NODE_ID,log_date,Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24
e00fce68816c2bc59976cdf2,2165-25-45,1605292834,0.000000,0.000000,0.000000,0.000000,err,err,65535.000000,65535.000000,65535.000000,20.562500,18.875000,18.687500,0.078149,0.074927,0.035449,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
e00fce68816c2bc59976cdf2,2020-11-13,1605232003,0.000000,0.000000,0.000000,0.000000,99.998474,129.990005,65535.000000,0.000000,0.000000,20.375000,19.875000,19.875000,0.066064,0.079761,0.038672,129.990005,99.998474,0.000000,0.000000,0.000000,0.000000,-0.187500,-0.187500,-0.187500
e00fce68816c2bc59976cdf2,2020-11-13,1605298570,0.000000,-1.172161,3.476563,193.015869,5.331421,20.629999,74.000000,47.000000,31.000000,20.625000,19.937500,19.875000,0.080566,0.079761,0.029810,21.350000,54.911804,0.000000,400.000000,11979.000000,15945.000000,1675.312500,2499.750000,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605299503,0.000000,-1.172161,3.476563,82.832726,4.711914,20.629999,80.000000,51.000000,33.000000,20.562500,20.000000,20.000000,0.094263,0.090234,0.043506,21.450001,54.179382,0.000000,400.000000,12421.000000,16363.000000,1676.250000,2499.750000,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605300703,0.000000,-1.172161,3.476563,103.931625,3.126526,21.100000,90.000000,56.000000,36.000000,20.375000,20.000000,20.000000,0.086206,0.091040,0.037061,21.799999,52.711487,0.000000,400.000000,13072.000000,17483.000000,1679.250000,2499.750000,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605301656,0.000000,-1.172161,3.476563,92.210014,1.196289,20.840000,89.000000,56.000000,35.000000,20.500000,20.000000,20.000000,0.089429,0.092651,0.037061,21.450001,52.554321,0.000000,400.000000,13142.000000,17655.000000,1678.687500,2499.937500,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605302591,0.000000,-1.172161,3.476563,92.991455,1.208496,20.709999,88.000000,55.000000,35.000000,20.375000,20.000000,20.000000,0.089429,0.087012,0.045117,21.549999,52.348328,0.000000,400.000000,13170.000000,17751.000000,1677.937500,2499.937500,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605303525,0.000000,-1.562882,3.476563,82.051285,0.787354,20.709999,151.000000,93.000000,58.000000,20.437500,20.062500,20.062500,0.091040,0.096680,0.048340,21.559999,52.003479,0.000000,400.000000,13189.000000,17811.000000,1678.687500,2499.750000,12.000000
e00fce68816c2bc59976cdf2,2020-11-13,1605304460,0.000000,-1.172161,3.476563,82.832726,0.297546,21.309999,87.000000,54.000000,34.000000,20.437500,20.062500,20.062500,0.094263,0.091846,0.040283,21.549999,51.698303,0.000000,400.000000,13204.000000,17868.000000,1679.250000,2500.125000,12.000000
e00fce68816c2bc59976cdf2,2020-11-20,1605896097,0.039063,-0.781441,3.476563,95.335777,29.791260,22.670000,51.000000,46.000000,36.000000,21.437500,21.375000,21.312500,0.006445,0.066870,0.046729,22.830000,41.841125,0.000000,400.000000,12079.000000,16829.000000,1707.000000,2500.125000,12.187500
e00fce68816c2bc59976cdf2,2020-11-20,1605897031,0.312500,-0.781441,3.476563,84.395599,37.548828,22.010000,43.000000,39.000000,31.000000,20.812500,20.875000,20.562500,0.010474,0.070898,0.053174,22.170000,41.818237,0.000000,400.000000,12620.000000,17364.000000,1702.500000,2499.937500,12.187500
e00fce68816c2bc59976cdf2,2020-11-20,1605897965,0.351563,-0.781441,3.476563,85.177048,37.554932,20.639999,43.000000,39.000000,31.000000,20.812500,20.750000,20.500000,0.012085,0.072510,0.052368,21.990000,41.960144,0.000000,400.000000,12852.000000,17604.000000,1698.375000,2499.750000,12.000000
e00fce68816c2bc59976cdf2,2020-11-20,1605898900,0.312500,-0.781441,3.476563,86.739929,37.705994,21.520000,46.000000,41.000000,33.000000,20.812500,20.750000,20.500000,0.013696,0.068481,0.055591,21.879999,42.008972,0.000000,400.000000,12965.000000,17751.000000,1696.312500,2499.937500,12.000000
e00fce68816c2bc59976cdf2,2020-11-20,1605900097,0.312500,-0.781441,3.476563,88.302811,38.337708,20.709999,58.000000,50.000000,41.000000,20.875000,20.750000,20.562500,0.012891,0.073315,0.051562,22.270000,41.555786,0.000000,400.000000,13101.000000,17985.000000,1698.000000,2500.125000,12.000000
