DeviceID = e00fce6829163099f836ae78	Firmware Version = 1.5.2	Software Version = 0.0.0
979867355,6.113281,50.012211,3.359375,86.739929,62.503052,-1.210000,497.000000,551.000000,565.000000,-0.750000,-0.687500,-0.562500,1.060254,1.292285,0.402832,-0.800000,94.093323,0.000000,408.000000,11559.000000,14665.000000,1064.437500,2497.500000,0.000000
979868556,3.554688,252.405380,3.437500,118.778999,66.519165,-0.800000,329.000000,362.000000,367.000000,-0.750000,-0.687500,-0.562500,1.042529,1.280200,0.398804,-0.790000,92.962646,0.000000,405.000000,11512.000000,15066.000000,1063.500000,2497.875000,0.000000
979870783,3.750000,514.578735,3.515625,85.177048,67.300415,-0.800000,224.000000,265.000000,287.000000,-0.812500,-0.750000,-0.562500,1.036890,1.285840,0.393164,-0.850000,92.962646,0.000000,407.000000,11650.000000,15020.000000,1064.250000,2497.500000,0.000000
979871983,6.210937,192.625153,3.437500,108.620270,67.189026,-1.140000,507.000000,539.000000,531.000000,-0.812500,-0.750000,-0.562500,1.029639,1.276978,0.396387,-0.910000,92.555237,0.000000,403.000000,11586.000000,15153.000000,1062.562500,2497.312500,0.000000
979873183,6.093750,183.247864,3.437500,106.275948,62.701416,-1.240000,755.000000,776.000000,744.000000,-0.812500,-0.750000,-0.562500,1.024805,1.284228,0.399609,-0.800000,92.439270,0.000000,407.000000,11579.000000,15169.000000,1061.812500,2497.312500,0.000000
979874382,3.593750,269.206360,3.476563,133.626373,62.716675,-1.210000,287.000000,336.000000,356.000000,-0.812500,-0.750000,-0.562500,1.022388,1.279395,0.393970,-0.850000,92.330933,0.000000,411.000000,11595.000000,15181.000000,1061.437500,2497.312500,0.000000
979875582,6.210937,176.214905,3.476563,111.746033,67.242432,-1.170000,749.000000,776.000000,744.000000,-0.812500,-0.750000,-0.562500,1.024805,1.287451,0.393970,-0.800000,92.283630,0.000000,404.000000,11604.000000,15205.000000,1061.250000,2497.312500,0.000000
979876782,6.015625,46.105007,3.437500,117.216118,66.827393,-0.820000,402.000000,432.000000,428.000000,-0.812500,-0.812500,-0.562500,1.022388,1.274561,0.397998,-0.730000,92.178345,0.000000,405.000000,11598.000000,15207.000000,1061.250000,2497.312500,0.000000
979877982,6.015625,36.727718,3.398438,117.216118,66.152954,-1.250000,354.000000,378.000000,373.000000,-0.812500,-0.812500,-0.562500,1.024805,1.280200,0.393164,-0.790000,92.050171,0.000000,400.000000,11609.000000,15220.000000,1061.437500,2497.312500,0.000000
979879182,6.015625,31.257633,3.398438,116.434677,65.830994,-0.830000,326.000000,349.000000,346.000000,-0.812500,-0.812500,-0.562500,1.027222,1.287451,0.394775,-0.790000,91.882324,0.000000,400.000000,11612.000000,15230.000000,1061.625000,2497.312500,0.000000
979880792,5.937500,23.833944,3.398438,87.521370,63.681030,-0.880000,256.000000,276.000000,275.000000,-0.812500,-0.812500,-0.562500,1.028027,1.284228,0.398804,-0.730000,91.937256,0.000000,412.000000,11646.000000,15201.000000,1064.250000,2497.500000,0.000000
979882955,5.937500,23.052504,3.398438,88.302811,63.777161,-0.700000,258.000000,278.000000,278.000000,-0.812500,-0.812500,-0.625000,1.023999,1.282617,0.393970,-0.670000,92.073059,0.000000,412.000000,11684.000000,15173.000000,1063.875000,2497.500000,0.000000
979871285,3.632813,413.382172,3.476563,157.069595,63.385010,-3.130000,1081.000000,1039.000000,976.000000,-2.875000,-2.625000,-1.937500,0.899927,1.241528,0.382690,-3.040000,88.832092,0.000000,400.000000,7656.000000,13420.000000,997.875000,2497.500000,0.000000
979872485,3.515625,227.399277,3.437500,104.713066,63.281250,-3.150000,458.000000,450.000000,430.000000,-2.812500,-2.562500,-1.937500,0.901538,1.243140,0.377856,-2.910000,88.278198,0.000000,400.000000,7800.000000,13558.000000,997.500000,2497.687500,0.000000
979884189,3.515625,269.597076,3.437500,160.976791,62.648010,-43.590000,545.000000,531.000000,502.000000,-2.187500,-2.312500,-1.937500,0.895093,1.239111,0.377856,-2.420000,89.179993,1.000000,400.000000,11594.000000,14392.000000,1014.375000,2497.312500,0.000000
979887106,3.574219,311.794891,3.476563,87.521370,63.671875,-43.290001,625.000000,611.000000,583.000000,-2.062500,-2.250000,-1.875000,0.912817,1.247974,0.383496,-2.230000,88.772583,5.000000,400.000000,11831.000000,14617.000000,1019.062500,2497.125000,0.000000
979888306,6.093750,184.420029,3.437500,107.057388,63.281250,-43.619999,680.000000,665.000000,636.000000,-2.000000,-2.187500,-1.875000,0.910400,1.244751,0.375439,-2.040000,88.658142,0.000000,407.000000,11833.000000,14679.000000,1019.625000,2497.687500,0.000000
979889886,6.171875,178.559235,3.398438,89.865692,63.333130,-42.270000,1044.000000,992.000000,928.000000,-1.875000,-2.125000,-1.875000,0.915234,1.246362,0.381885,-2.040000,88.426208,0.000000,400.000000,11791.000000,14724.000000,1025.250000,2497.500000,0.000000
979891086,6.171875,178.559235,3.437500,117.216118,63.310242,-42.189999,1062.000000,1009.000000,946.000000,-1.812500,-2.062500,-1.875000,0.914429,1.244751,0.383496,-2.030000,88.211060,0.000000,400.000000,11714.000000,14782.000000,1024.500000,2497.312500,0.000000
979892286,6.093750,183.638580,3.476563,116.434677,62.994385,-41.520000,1178.000000,1122.000000,1059.000000,-1.750000,-2.062500,-1.812500,0.923291,1.245557,0.377856,-1.790000,88.218689,0.000000,400.000000,11648.000000,14839.000000,1025.812500,2497.312500,0.000000
979893486,6.054687,186.764343,3.437500,116.434677,62.597656,-41.560001,1228.000000,1178.000000,1117.000000,-1.687500,-2.000000,-1.812500,0.924097,1.246362,0.381079,-1.790000,88.124084,0.000000,400.000000,11583.000000,14873.000000,1027.500000,2497.312500,0.000000
979894685,6.015625,189.890121,3.476563,106.275948,62.573242,-40.900002,1157.000000,1112.000000,1058.000000,-1.625000,-1.937500,-1.812500,0.930542,1.247974,0.379468,-1.670000,88.029480,1.000000,404.000000,11524.000000,14906.000000,1029.562500,2497.312500,0.000000
